tt2398179,10.6666666666667
tt2398241,10.6666666666667
tt2398249,10.6666666666667
tt2398276,10.6666666666667
tt2398302,10.6666666666667
tt2398304,20.8333333333333
tt2398306,10.6666666666667
tt2398316,10.6666666666667
tt2398338,36
tt2398344,85.3333333333333
tt2398534,1.33333333333333
tt2398564,85.3333333333333
tt2399202,10.6666666666667
tt2399270,0.166666666666667
tt2399318,10.6666666666667
tt2399406,10.6666666666667
tt2399430,121.5
tt2399640,1.33333333333333
tt2399648,0.166666666666667
tt2399752,10.6666666666667
tt2400016,10.6666666666667
tt2400068,121.5
tt2400070,10.6666666666667
tt2400098,10.6666666666667
tt2400256,10.6666666666667
tt2400281,10.6666666666667
tt2400305,10.6666666666667
tt2400311,10.6666666666667
tt2400313,85.3333333333333
tt2400321,10.6666666666667
tt2400335,10.6666666666667
tt2400336,10.6666666666667
tt2400368,4.5
tt2400380,1.33333333333333
tt2400433,10.6666666666667
tt2400434,10.6666666666667
tt2400441,10.6666666666667
tt2400447,10.6666666666667
tt2400463,10.6666666666667
tt2400469,10.6666666666667
tt2400473,10.6666666666667
tt2400612,10.6666666666667
tt2400628,1.33333333333333
tt2400654,166.666666666667
tt2400662,10.6666666666667
tt2400997,10.6666666666667
tt2401005,4.5
tt2401007,10.6666666666667
tt2401069,10.6666666666667
tt2401099,10.6666666666667
tt2401159,10.6666666666667
tt2401176,121.5
tt2401196,57.1666666666667
tt2401211,10.6666666666667
tt2401215,10.6666666666667
tt2401346,10.6666666666667
tt2401348,4.5
tt2401362,10.6666666666667
tt2401567,85.3333333333333
tt2401579,10.6666666666667
tt2401669,10.6666666666667
tt2401702,10.6666666666667
tt2401729,85.3333333333333
tt2401752,10.6666666666667
tt2401789,10.6666666666667
tt2401804,10.6666666666667
tt2401807,10.6666666666667
tt2401817,10.6666666666667
tt2401866,10.6666666666667
tt2401868,10.6666666666667
tt2401888,1.33333333333333
tt2402085,10.6666666666667
tt2402101,10.6666666666667
tt2402105,10.6666666666667
tt2402115,57.1666666666667
tt2402179,10.6666666666667
tt2402194,85.3333333333333
tt2402197,57.1666666666667
tt2402200,10.6666666666667
tt2402213,10.6666666666667
tt2402274,1.33333333333333
tt2402278,0.166666666666667
tt2402440,10.6666666666667
tt2402525,20.8333333333333
tt2402528,10.6666666666667
tt2402529,10.6666666666667
tt2402535,10.6666666666667
tt2402571,10.6666666666667
tt2402597,36
tt2402603,10.6666666666667
tt2402635,10.6666666666667
tt2402673,10.6666666666667
tt2402685,10.6666666666667
tt2402701,10.6666666666667
tt2402739,10.6666666666667
tt2402800,166.666666666667
tt2402917,10.6666666666667
tt2402927,10.6666666666667
tt2402980,4.5
tt2402985,10.6666666666667
tt2403029,10.6666666666667
tt2403316,36
tt2403415,10.6666666666667
tt2403476,20.8333333333333
tt2403558,10.6666666666667
tt2403774,10.6666666666667
tt2403813,121.5
tt2403815,10.6666666666667
tt2403827,10.6666666666667
tt2403855,10.6666666666667
tt2403875,20.8333333333333
tt2403876,10.6666666666667
tt2403879,1.33333333333333
tt2403883,10.6666666666667
tt2403884,10.6666666666667
tt2403914,10.6666666666667
tt2403941,4.5
tt2403945,10.6666666666667
tt2403949,1.33333333333333
tt2403970,10.6666666666667
tt2404005,10.6666666666667
tt2404040,10.6666666666667
tt2404179,10.6666666666667
tt2404195,10.6666666666667
tt2404199,1.33333333333333
tt2404233,10.6666666666667
tt2404249,1.33333333333333
tt2404298,121.5
tt2404299,10.6666666666667
tt2404313,85.3333333333333
tt2404385,10.6666666666667
tt2404405,57.1666666666667
tt2404411,10.6666666666667
tt2404437,10.6666666666667
tt2404465,10.6666666666667
tt2404471,10.6666666666667
tt2404550,10.6666666666667
tt2404555,10.6666666666667
tt2404572,20.8333333333333
tt2404575,57.1666666666667
tt2404579,10.6666666666667
tt2404593,10.6666666666667
tt2404645,10.6666666666667
tt2404653,1.33333333333333
tt2404940,10.6666666666667
tt2405470,57.1666666666667
tt2405564,10.6666666666667
tt2405612,57.1666666666667
tt2405792,10.6666666666667
tt2406038,10.6666666666667
tt2406092,10.6666666666667
tt2406290,10.6666666666667
tt2406306,10.6666666666667
tt2406464,10.6666666666667
tt2406478,10.6666666666667
tt2406506,10.6666666666667
tt2406572,10.6666666666667
tt2406580,10.6666666666667
tt2406602,85.3333333333333
tt2407418,10.6666666666667
tt2407684,10.6666666666667
tt2407842,4.5
tt2407870,10.6666666666667
tt2407898,10.6666666666667
tt2408282,10.6666666666667
tt2408566,121.5
tt2408982,10.6666666666667
tt2409634,10.6666666666667
tt2409680,10.6666666666667
tt2409762,0.166666666666667
tt2409812,10.6666666666667
tt2410290,10.6666666666667
tt2410318,1.33333333333333
tt2410368,121.5
tt2410890,57.1666666666667
tt2410904,57.1666666666667
tt2411008,85.3333333333333
tt2411218,10.6666666666667
tt2411428,10.6666666666667
tt2411516,10.6666666666667
tt2411684,0.166666666666667
tt2411700,85.3333333333333
tt2412276,10.6666666666667
tt2412568,10.6666666666667
tt2412652,10.6666666666667
tt2412714,10.6666666666667
tt2412716,10.6666666666667
tt2412724,10.6666666666667
tt2412766,57.1666666666667
tt2412812,10.6666666666667
tt2413014,10.6666666666667
tt2413210,10.6666666666667
tt2413234,10.6666666666667
tt2413268,10.6666666666667
tt2413326,10.6666666666667
tt2413338,10.6666666666667
tt2413396,10.6666666666667
tt2413440,10.6666666666667
tt2413516,10.6666666666667
tt2413536,4.5
tt2413684,0.166666666666667
tt2413816,10.6666666666667
tt2413958,10.6666666666667
tt2414064,0.166666666666667
tt2414176,36
tt2414212,10.6666666666667
tt2414244,10.6666666666667
tt2414454,10.6666666666667
tt2414748,10.6666666666667
tt2414834,57.1666666666667
tt2414886,10.6666666666667
tt2414892,10.6666666666667
tt2415038,10.6666666666667
tt2415084,85.3333333333333
tt2415086,36
tt2415166,10.6666666666667
tt2415174,36
tt2415176,1.33333333333333
tt2415482,0.166666666666667
tt2415658,10.6666666666667
tt2415722,0.166666666666667
tt2415752,20.8333333333333
tt2416144,10.6666666666667
tt2416192,4.5
tt2417000,85.3333333333333
tt2417040,85.3333333333333
tt2417096,10.6666666666667
tt2417154,10.6666666666667
tt2417174,10.6666666666667
tt2417284,10.6666666666667
tt2417326,10.6666666666667
tt2417488,10.6666666666667
tt2417528,36
tt2417554,85.3333333333333
tt2417624,10.6666666666667
tt2417650,10.6666666666667
tt2417768,10.6666666666667
tt2417834,10.6666666666667
tt2417854,10.6666666666667
tt2417970,10.6666666666667
tt2418056,10.6666666666667
tt2418104,166.666666666667
tt2418150,36
tt2418198,10.6666666666667
tt2418310,10.6666666666667
tt2418480,0.166666666666667
tt2418988,10.6666666666667
tt2419286,20.8333333333333
tt2419326,1.33333333333333
tt2419354,10.6666666666667
tt2419486,10.6666666666667
tt2419610,10.6666666666667
tt2419808,10.6666666666667
tt2419844,10.6666666666667
tt2419876,1.33333333333333
tt2419900,10.6666666666667
tt2419934,10.6666666666667
tt2419978,57.1666666666667
tt2420080,10.6666666666667
tt2420102,10.6666666666667
tt2420126,10.6666666666667
tt2420166,10.6666666666667
tt2420756,10.6666666666667
tt2420768,10.6666666666667
tt2420822,4.5
tt2421026,10.6666666666667
tt2421328,10.6666666666667
tt2421416,10.6666666666667
tt2421434,85.3333333333333
tt2421694,10.6666666666667
tt2421732,0.166666666666667
tt2421910,10.6666666666667
tt2421960,10.6666666666667
tt2422168,10.6666666666667
tt2422212,10.6666666666667
tt2422276,10.6666666666667
tt2423054,10.6666666666667
tt2423162,10.6666666666667
tt2423912,10.6666666666667
tt2423916,85.3333333333333
tt2424180,85.3333333333333
tt2424330,10.6666666666667
tt2424418,10.6666666666667
tt2424982,10.6666666666667
tt2425466,10.6666666666667
tt2425500,0.166666666666667
tt2425704,0.166666666666667
tt2425886,10.6666666666667
tt2426060,10.6666666666667
tt2426266,10.6666666666667
tt2426268,166.666666666667
tt2426490,10.6666666666667
tt2426934,10.6666666666667
tt2427150,10.6666666666667
tt2427224,10.6666666666667
tt2427816,10.6666666666667
tt2427962,10.6666666666667
tt2428168,10.6666666666667
tt2428170,1.33333333333333
tt2428196,85.3333333333333
tt2428390,10.6666666666667
tt2428400,85.3333333333333
tt2428446,4.5
tt2428612,121.5
tt2428686,10.6666666666667
tt2428710,10.6666666666667
tt2428712,10.6666666666667
tt2428718,10.6666666666667
tt2428726,10.6666666666667
tt2428942,10.6666666666667
tt2429118,10.6666666666667
tt2429276,10.6666666666667
tt2429278,10.6666666666667
tt2429348,121.5
tt2429800,0.166666666666667
tt2429848,10.6666666666667
tt2429920,10.6666666666667
tt2430084,57.1666666666667
tt2430330,36
tt2430356,10.6666666666667
tt2430358,10.6666666666667
tt2430422,10.6666666666667
tt2431032,10.6666666666667
tt2431286,10.6666666666667
tt2431332,57.1666666666667
tt2431416,36
tt2431420,10.6666666666667
tt2431448,10.6666666666667
tt2431458,36
tt2431478,10.6666666666667
tt2431488,10.6666666666667
tt2431566,10.6666666666667
tt2431576,10.6666666666667
tt2431582,166.666666666667
tt2431686,10.6666666666667
tt2432226,10.6666666666667
tt2432500,10.6666666666667
tt2432558,36
tt2432670,36
tt2432704,10.6666666666667
tt2432832,1.33333333333333
tt2432836,10.6666666666667
tt2432918,10.6666666666667
tt2433040,10.6666666666667
tt2433148,10.6666666666667
tt2433500,4.5
tt2433614,10.6666666666667
tt2433646,10.6666666666667
tt2434688,10.6666666666667
tt2435144,10.6666666666667
tt2435166,10.6666666666667
tt2435260,4.5
tt2435286,57.1666666666667
tt2435424,0.166666666666667
tt2435426,36
tt2435458,10.6666666666667
tt2435472,10.6666666666667
tt2435514,10.6666666666667
tt2435520,10.6666666666667
tt2435594,10.6666666666667
tt2435970,10.6666666666667
tt2436324,10.6666666666667
tt2436386,10.6666666666667
tt2436540,10.6666666666667
tt2436706,10.6666666666667
tt2436898,85.3333333333333
tt2437382,10.6666666666667
tt2437548,10.6666666666667
tt2437612,85.3333333333333
tt2437862,10.6666666666667
tt2438620,4.5
tt2438658,10.6666666666667
tt2438756,36
tt2439946,10.6666666666667
tt2440604,10.6666666666667
tt2440988,1.33333333333333
tt2441172,10.6666666666667
tt2441174,10.6666666666667
tt2441212,10.6666666666667
tt2441232,10.6666666666667
tt2441402,10.6666666666667
tt2442466,10.6666666666667
tt2442564,10.6666666666667
tt2442570,0.166666666666667
tt2442620,10.6666666666667
tt2442662,10.6666666666667
tt2442898,1.33333333333333
tt2443022,10.6666666666667
tt2443106,10.6666666666667
tt2443108,10.6666666666667
tt2443216,10.6666666666667
tt2443356,10.6666666666667
tt2443766,10.6666666666667
tt2443822,10.6666666666667
tt2443832,10.6666666666667
tt2443986,10.6666666666667
tt2444026,10.6666666666667
tt2444166,57.1666666666667
tt2444350,1.33333333333333
tt2444492,85.3333333333333
tt2444540,1.33333333333333
tt2444568,10.6666666666667
tt2444946,10.6666666666667
tt2445374,10.6666666666667
tt2445508,36
tt2445554,10.6666666666667
tt2445556,10.6666666666667
tt2445592,10.6666666666667
tt2445888,10.6666666666667
tt2445956,1.33333333333333
tt2446130,10.6666666666667
tt2446134,10.6666666666667
tt2446180,1.33333333333333
tt2446192,10.6666666666667
tt2446318,10.6666666666667
tt2446458,10.6666666666667
tt2446502,10.6666666666667
tt2447162,10.6666666666667
tt2447230,10.6666666666667
tt2447248,85.3333333333333
tt2447250,10.6666666666667
tt2447318,10.6666666666667
tt2447624,10.6666666666667
tt2447670,10.6666666666667
tt2447742,10.6666666666667
tt2447902,10.6666666666667
tt2447912,10.6666666666667
tt2447918,4.5
tt2447920,10.6666666666667
tt2447946,10.6666666666667
tt2447962,10.6666666666667
tt2448022,10.6666666666667
tt2448244,4.5
tt2449310,121.5
tt2449458,10.6666666666667
tt2449590,36
tt2449638,10.6666666666667
tt2449810,10.6666666666667
tt2450026,10.6666666666667
tt2450036,10.6666666666667
tt2450056,10.6666666666667
tt2450220,20.8333333333333
tt2450258,10.6666666666667
tt2450412,10.6666666666667
tt2450440,10.6666666666667
tt2450480,10.6666666666667
tt2450684,57.1666666666667
tt2451494,10.6666666666667
tt2451666,121.5
tt2451688,10.6666666666667
tt2451728,10.6666666666667
tt2451838,10.6666666666667
tt2451902,10.6666666666667
tt2451962,10.6666666666667
tt2452042,4.5
tt2452150,10.6666666666667
tt2452244,10.6666666666667
tt2452306,4.5
tt2452352,10.6666666666667
tt2452384,10.6666666666667
tt2452386,10.6666666666667
tt2452452,10.6666666666667
tt2455108,10.6666666666667
tt2455402,57.1666666666667
tt2455660,1.33333333333333
tt2455776,10.6666666666667
tt2455806,36
tt2455838,85.3333333333333
tt2455922,10.6666666666667
tt2456674,1.33333333333333
tt2456878,10.6666666666667
tt2456884,57.1666666666667
tt2456886,10.6666666666667
tt2456892,10.6666666666667
tt2457258,10.6666666666667
tt2457330,10.6666666666667
tt2457370,85.3333333333333
tt2458262,0.166666666666667
tt2458412,4.5
tt2458726,10.6666666666667
tt2458776,0.166666666666667
tt2458786,10.6666666666667
tt2458806,10.6666666666667
tt2458820,10.6666666666667
tt2458862,10.6666666666667
tt2458876,36
tt2458910,10.6666666666667
tt2458932,10.6666666666667
tt2459028,10.6666666666667
tt2459038,10.6666666666667
tt2459072,10.6666666666667
tt2459160,10.6666666666667
tt2459920,10.6666666666667
tt2460426,4.5
tt2460594,10.6666666666667
tt2460680,10.6666666666667
tt2460740,4.5
tt2460896,121.5
tt2461030,10.6666666666667
tt2461068,10.6666666666667
tt2461126,10.6666666666667
tt2461142,166.666666666667
tt2461172,10.6666666666667
tt2461218,4.5
tt2461220,57.1666666666667
tt2461226,10.6666666666667
tt2461262,10.6666666666667
tt2461360,57.1666666666667
tt2461480,10.6666666666667
tt2461484,10.6666666666667
tt2461518,10.6666666666667
tt2461520,10.6666666666667
tt2461530,121.5
tt2461726,20.8333333333333
tt2462486,10.6666666666667
tt2462580,10.6666666666667
tt2462642,121.5
tt2462682,36
tt2462686,10.6666666666667
tt2462708,10.6666666666667
tt2462758,10.6666666666667
tt2462764,10.6666666666667
tt2463010,10.6666666666667
tt2463208,0.166666666666667
tt2463302,10.6666666666667
tt2463374,20.8333333333333
tt2463512,10.6666666666667
tt2463672,121.5
tt2463742,10.6666666666667
tt2464274,1.33333333333333
tt2464312,0.166666666666667
tt2464358,10.6666666666667
tt2464426,0.166666666666667
tt2464450,10.6666666666667
tt2464486,20.8333333333333
tt2464690,0.166666666666667
tt2464812,10.6666666666667
tt2464822,10.6666666666667
tt2464884,0.166666666666667
tt2464990,121.5
tt2465126,0.166666666666667
tt2465140,10.6666666666667
tt2465146,10.6666666666667
tt2465202,166.666666666667
tt2465242,36
tt2465246,10.6666666666667
tt2465272,10.6666666666667
tt2465308,10.6666666666667
tt2465316,85.3333333333333
tt2466212,10.6666666666667
tt2466346,10.6666666666667
tt2466418,121.5
tt2466510,10.6666666666667
tt2466638,10.6666666666667
tt2466644,10.6666666666667
tt2466654,36
tt2466930,36
tt2467020,0.166666666666667
tt2467046,10.6666666666667
tt2467314,0.166666666666667
tt2467370,10.6666666666667
tt2467400,4.5
tt2467434,57.1666666666667
tt2467442,10.6666666666667
tt2468194,10.6666666666667
tt2468242,10.6666666666667
tt2468364,10.6666666666667
tt2468440,10.6666666666667
tt2468498,10.6666666666667
tt2469200,10.6666666666667
tt2469232,36
tt2469388,0.166666666666667
tt2469524,1.33333333333333
tt2469760,10.6666666666667
tt2470060,10.6666666666667
tt2470938,10.6666666666667
tt2471126,10.6666666666667
tt2471266,1.33333333333333
tt2471504,4.5
tt2471660,1.33333333333333
tt2472522,10.6666666666667
tt2472600,10.6666666666667
tt2472660,0.166666666666667
tt2472680,57.1666666666667
tt2472742,10.6666666666667
tt2472956,10.6666666666667
tt2473024,10.6666666666667
tt2473076,4.5
tt2473200,4.5
tt2473310,85.3333333333333
tt2473474,1.33333333333333
tt2473476,10.6666666666667
tt2473526,4.5
tt2473558,0.166666666666667
tt2473602,10.6666666666667
tt2473614,10.6666666666667
tt2473670,0.166666666666667
tt2473718,36
tt2473732,10.6666666666667
tt2473762,10.6666666666667
tt2473794,10.6666666666667
tt2474024,10.6666666666667
tt2474034,10.6666666666667
tt2474046,10.6666666666667
tt2474086,10.6666666666667
tt2474088,0.166666666666667
tt2474236,1.33333333333333
tt2474772,10.6666666666667
tt2474786,10.6666666666667
tt2474984,10.6666666666667
tt2475352,10.6666666666667
tt2475416,85.3333333333333
tt2475454,10.6666666666667
tt2475544,10.6666666666667
tt2475622,0.166666666666667
tt2475692,10.6666666666667
tt2475826,85.3333333333333
tt2475886,57.1666666666667
tt2475926,0.166666666666667
tt2476000,36
tt2476024,20.8333333333333
tt2476774,1.33333333333333
tt2477218,10.6666666666667
tt2477290,10.6666666666667
tt2477324,10.6666666666667
tt2477518,10.6666666666667
tt2477730,10.6666666666667
tt2477908,1.33333333333333
tt2478478,10.6666666666667
tt2479040,85.3333333333333
tt2479384,10.6666666666667
tt2479478,10.6666666666667
tt2479650,10.6666666666667
tt2479722,0.166666666666667
tt2479798,10.6666666666667
tt2479800,10.6666666666667
tt2480012,20.8333333333333
tt2480034,10.6666666666667
tt2480052,20.8333333333333
tt2480074,57.1666666666667
tt2480376,85.3333333333333
tt2480784,10.6666666666667
tt2480916,1.33333333333333
tt2481076,1.33333333333333
tt2481246,4.5
tt2481248,10.6666666666667
tt2481276,10.6666666666667
tt2481480,10.6666666666667
tt2481496,10.6666666666667
tt2481498,10.6666666666667
tt2481500,10.6666666666667
tt2481512,10.6666666666667
tt2481554,10.6666666666667
tt2482734,4.5
tt2482856,10.6666666666667
tt2483208,10.6666666666667
tt2483228,0.166666666666667
tt2483324,10.6666666666667
tt2483358,10.6666666666667
tt2483692,10.6666666666667
tt2484224,10.6666666666667
tt2484520,10.6666666666667
tt2484528,1.33333333333333
tt2485070,10.6666666666667
tt2485144,10.6666666666667
tt2485152,0.166666666666667
tt2485800,10.6666666666667
tt2485986,0.166666666666667
tt2486102,36
tt2486304,10.6666666666667
tt2486330,20.8333333333333
tt2486456,10.6666666666667
tt2486680,10.6666666666667
tt2486862,10.6666666666667
tt2486950,0.166666666666667
tt2486982,10.6666666666667
tt2487028,10.6666666666667
tt2487198,10.6666666666667
tt2487524,36
tt2487746,10.6666666666667
tt2487880,10.6666666666667
tt2487986,10.6666666666667
tt2488036,10.6666666666667
tt2488042,10.6666666666667
tt2488090,1.33333333333333
tt2488194,10.6666666666667
tt2488250,10.6666666666667
tt2488366,10.6666666666667
tt2488432,10.6666666666667
tt2488478,10.6666666666667
tt2488496,10.6666666666667
tt2488550,85.3333333333333
tt2488666,10.6666666666667
tt2488778,10.6666666666667
tt2488788,10.6666666666667
tt2489734,0.166666666666667
tt2489784,10.6666666666667
tt2490148,10.6666666666667
tt2490326,10.6666666666667
tt2490860,10.6666666666667
tt2491114,36
tt2491954,166.666666666667
tt2492004,10.6666666666667
tt2492246,10.6666666666667
tt2492344,10.6666666666667
tt2492540,10.6666666666667
tt2492562,10.6666666666667
tt2492664,10.6666666666667
tt2492916,10.6666666666667
tt2493450,10.6666666666667
tt2493486,10.6666666666667
tt2494280,10.6666666666667
tt2494362,10.6666666666667
tt2494476,10.6666666666667
tt2494578,10.6666666666667
tt2494590,10.6666666666667
tt2495098,20.8333333333333
